Run Accession,Country Code,Country Name,Collection Date,CARBAPENEM,3G CEPHALOSPORIN,ST,Clonal Group
SAMD00498729,JP,Japan,2019,blaIMP-6,"blaCTX-M-2,blaIMP-6",37,10226
SAMD00498733,JP,Japan,2019,blaIMP-6,"blaCTX-M-2,blaIMP-6",37,10226
SAMD00498734,JP,Japan,2019,,blaCTX-M-14,628,628
SAMD00498739,JP,Japan,2020,,blaCTX-M-15,1271,1271
SAMD00498741,JP,Japan,2020,,blaCTX-M-3,455,Unknown
SAMD00498743,JP,Japan,2020,,,1779,37
SAMD00498744,JP,Japan,2020,,,1779,37
SAMD00498746,JP,Japan,2020,,,1779,37
SAMD00498756,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00498760,JP,Japan,2019,,blaCTX-M-14,37,37
SAMD00498761,JP,Japan,2019,,,37,37
SAMD00498764,JP,Japan,2019,,,2854,12782
SAMD00498765,JP,Japan,2019,,blaCTX-M-15,412,10014
SAMD00498775,JP,Japan,2020,,"blaCTX-M-14,blaCTX-M-15",37,37
SAMD00498776,JP,Japan,2019,"blaNDM-5,blaOXA-232","blaCTX-M,blaNDM-5",231,231
SAMD00498782,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00498785,JP,Japan,2019,,blaDHA-1,4295,Unknown
SAMD00498791,JP,Japan,2019,,blaCTX-M-15,219,219
SAMD00498799,JP,Japan,2019,,"blaCTX-M-14,blaCTX-M-3",34,12581
SAMD00498803,JP,Japan,2019,,blaCTX-M-14,753,10533
SAMD00498805,JP,Japan,2019,,blaCTX-M-14,628,628
SAMD00498814,JP,Japan,2020,,blaCTX-M-15,219,219
SAMD00498819,JP,Japan,2020,,blaCTX-M-15,6569,Unknown
SAMD00498828,JP,Japan,2019,,blaCTX-M-14,17,10218
SAMD00498829,JP,Japan,2019,,blaCTX-M-15,412,10014
SAMD00498834,JP,Japan,2019,blaIMP-6,"blaCTX-M-2,blaIMP-6",37,10226
SAMD00498836,JP,Japan,2019,,blaDHA-1,12,10148
SAMD00498840,JP,Japan,2019,blaIMP-1,blaIMP-1,15,15
SAMD00498844,JP,Japan,2019,,blaCTX-M-15,412,10014
SAMD00498846,JP,Japan,2019,,,42,10114
SAMD00498854,JP,Japan,2020,,blaDHA-1,876,10478
SAMD00498856,JP,Japan,2020,,blaDHA-1,876,10478
SAMD00498860,JP,Japan,2019,,,15,15
SAMD00498861,JP,Japan,2019,,blaDHA-1,12,10130
SAMD00498865,JP,Japan,2019,,blaCTX-M-14,1271,1271
SAMD00498866,JP,Japan,2019,,blaCTX-M-15,48,48
SAMD00498871,JP,Japan,2019,,"blaDHA-1,blaSHV-31",784,784
SAMD00498873,JP,Japan,2019,blaIMP-1,"blaCTX-M-15,blaIMP-1",37,37
SAMD00498875,JP,Japan,2019,,blaDHA-1,709,12605
SAMD00498878,JP,Japan,2019,,blaCTX-M-14,716,716
SAMD00498880,JP,Japan,2019,,blaCTX-M-15,101,12708
SAMD00498881,JP,Japan,2019,blaIMP-1,blaIMP-1,15,15
SAMD00498882,JP,Japan,2019,,blaCTX-M-3,3409,661
SAMD00498883,JP,Japan,2019,,,15,15
SAMD00498889,JP,Japan,2019,,blaCTX-M-15,323,323
SAMD00498890,JP,Japan,2019,,blaCTX-M-15,412,10014
SAMD00498892,JP,Japan,2019,,,15,15
SAMD00498894,JP,Japan,2019,,,12,10148
SAMD00498900,JP,Japan,2019,blaIMP-1,blaIMP-1,7182,12
SAMD00498901,JP,Japan,2020,,blaDHA-1,4459,Unknown
SAMD00498903,JP,Japan,2020,blaIMP-1,"blaDHA-1,blaIMP-1",876,10478
SAMD00498908,JP,Japan,2020,blaIMP-1,blaIMP-1,15,15
SAMD00498910,JP,Japan,2020,,blaDHA-1,940,12299
SAMD00498911,JP,Japan,2020,blaIMP-1,blaIMP-1,15,15
SAMD00498912,JP,Japan,2020,blaIMP-1,"blaIMP-1,blaSHV-2A",15,15
SAMD00498913,JP,Japan,2020,blaIMP-1,blaIMP-1,15,15
SAMD00498914,JP,Japan,2020,blaIMP-1,blaIMP-1,15,15
SAMD00498915,JP,Japan,2020,blaIMP-1,blaIMP-1,15,15
SAMD00498916,JP,Japan,2020,blaIMP-1,blaIMP-1,15,15
SAMD00498917,JP,Japan,2020,blaIMP-1,blaIMP-1,15,15
SAMD00498922,JP,Japan,2020,,blaCTX-M-15,307,307
SAMD00498930,JP,Japan,2019,,blaCTX-M-14,7183,711
SAMD00498934,JP,Japan,2019,,blaCTX-M-15,65,65
SAMD00498942,JP,Japan,2019,,,37,3648
SAMD00498943,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00498949,JP,Japan,2019,,blaCTX-M-55,29,711
SAMD00498956,JP,Japan,2019,,blaCTX-M-15,36,36
SAMD00498960,JP,Japan,2019,,blaCTX-M-15,7184,307
SAMD00498961,JP,Japan,2019,,blaCTX-M-15,412,10014
SAMD00498970,JP,Japan,2019,,blaCTX-M-15,3155,3155
SAMD00498971,JP,Japan,2019,,blaCTX-M-15,342,12550
SAMD00498973,JP,Japan,2019,,blaCTX-M-3,792,792
SAMD00498974,JP,Japan,2019,,blaCTX-M-15,15,15
SAMD00498982,JP,Japan,2019,,blaCTX-M-14,17,17
SAMD00498983,JP,Japan,2019,,blaSHV-2,1634,1634
SAMD00498986,JP,Japan,2019,,blaDHA-1,15,15
SAMD00498989,JP,Japan,2019,,blaCTX-M-14,45,45
SAMD00498990,JP,Japan,2019,,blaDHA-1,1035,1035
SAMD00498995,JP,Japan,2020,,blaCTX-M-15,15,15
SAMD00499008,JP,Japan,2020,,blaDHA-1,3393,3393
SAMD00499009,JP,Japan,2020,,blaDHA-1,3393,3393
SAMD00499010,JP,Japan,2020,,blaDHA-1,3393,3393
SAMD00499011,JP,Japan,2020,,blaDHA-1,1087,12884
SAMD00499025,JP,Japan,2019,,blaCTX-M-55,101,101
SAMD00499026,JP,Japan,2019,,blaCTX-M-14,268,268
SAMD00499031,JP,Japan,2020,,blaCTX-M-14,37,37
SAMD00499033,JP,Japan,2020,,blaCTX-M-15,716,716
SAMD00499036,JP,Japan,2020,,blaCTX-M-27,15,15
SAMD00499039,JP,Japan,2019,,blaCTX-M,37,10033
SAMD00499046,JP,Japan,2019,,blaCTX-M-15,7,7
SAMD00499048,JP,Japan,2019,,blaCTX-M-15,4,10235
SAMD00499049,JP,Japan,2019,,blaCTX-M-14,655,10624
SAMD00499067,JP,Japan,2019,,blaCTX-M-55,485,485
SAMD00499081,JP,Japan,2019,,blaCTX-M-14,37,37
SAMD00499094,JP,Japan,2020,,blaCTX-M-3,1145,1145
SAMD00499107,JP,Japan,2019,,,37,Unknown
SAMD00499108,JP,Japan,2019,,blaCTX-M-15,219,219
SAMD00499110,JP,Japan,2019,,blaDHA-1,36,1272
SAMD00499111,JP,Japan,2019,,blaCTX-M-15,1271,1271
SAMD00499112,JP,Japan,2019,,blaCTX-M-15,219,219
SAMD00499120,JP,Japan,2019,,blaCTX-M-15,14,14
SAMD00499133,JP,Japan,2020,,blaCTX-M-15,48,48
SAMD00499138,JP,Japan,2019,,blaCTX-M-2,1919,1919
SAMD00499140,JP,Japan,2019,,blaCTX-M-15,14,14
SAMD00499146,JP,Japan,2019,,blaCTX-M-14,716,716
SAMD00499170,JP,Japan,2019,,,412,10014
SAMD00499175,JP,Japan,2019,,blaCTX-M-15,7185,147
SAMD00499178,JP,Japan,2019,,,17,1123
SAMD00499198,JP,Japan,2020,blaNDM-5,blaNDM-5,24,24
SAMD00499209,JP,Japan,2019,,blaVEB-1,6791,12930
SAMD00499211,JP,Japan,2019,,blaVEB-1,299,10015
SAMD00499214,JP,Japan,2019,,blaCTX-M-15,219,219
SAMD00499215,JP,Japan,2019,,blaDHA-1,17,10253
SAMD00499216,JP,Japan,2019,,blaCTX-M-14,1049,11793
SAMD00499219,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00499233,JP,Japan,2019,,blaVEB-1,299,10015
SAMD00499237,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00499238,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00499243,JP,Japan,2019,,blaCTX-M-14,280,280
SAMD00499249,JP,Japan,2020,,blaCTX-M-14,587,Unknown
SAMD00499260,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00499264,JP,Japan,2019,,blaCTX-M-55,726,726
SAMD00499265,JP,Japan,2019,,blaCTX-M-55,726,726
SAMD00499269,JP,Japan,2019,,blaCTX-M-2,1876,10570
SAMD00499270,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00499274,JP,Japan,2019,,blaCTX-M-14,485,485
SAMD00499278,JP,Japan,2019,,blaCTX-M-27,6908,10268
SAMD00499279,JP,Japan,2019,,blaCTX-M-55,726,726
SAMD00499285,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00499293,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00499303,JP,Japan,2020,,blaCTX-M-15,307,307
SAMD00499313,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00499314,JP,Japan,2020,,blaCTX-M-14,5755,Unknown
SAMD00499335,JP,Japan,2020,,blaCTX-M-15,307,307
SAMD00499347,JP,Japan,2019,,blaDHA-1,101,101
SAMD00499352,JP,Japan,2020,,blaCTX-M-15,25,10224
SAMD00499369,JP,Japan,2020,,blaCTX-M-14,17,17
SAMD00499378,JP,Japan,2020,,blaCTX-M-2,661,661
SAMD00499381,JP,Japan,2020,,blaCMY-2,37,10010
SAMD00499388,JP,Japan,2019,,blaDHA-1,15,15
SAMD00499393,JP,Japan,2020,,blaCTX-M-14,997,997
SAMD00499409,JP,Japan,2019,,blaCTX-M-15,45,10435
SAMD00499414,JP,Japan,2019,,blaCTX-M-3,17,17
SAMD00499415,JP,Japan,2019,,blaCTX-M-3,65,65
SAMD00499426,JP,Japan,2020,,blaCTX-M-15,609,Unknown
SAMD00499427,JP,Japan,2020,,blaCTX-M-15,70,10234
SAMD00499444,JP,Japan,2019,,blaCTX-M-55,34,34
SAMD00499451,JP,Japan,2019,,blaCTX-M-14,7186,23
SAMD00499458,JP,Japan,2020,,blaCTX-M-15,307,307
SAMD00499463,JP,Japan,2019,,blaCTX-M-15,441,10423
SAMD00499471,JP,Japan,2019,,blaCTX-M-15,219,219
SAMD00499474,JP,Japan,2020,,blaDHA-1,661,661
SAMD00499477,JP,Japan,2020,,blaCTX-M-14,896,10168
SAMD00499481,JP,Japan,2019,,blaCTX-M-14,432,432
SAMD00499485,JP,Japan,2019,,blaCTX-M-15,280,280
SAMD00499486,JP,Japan,2019,,,29,711
SAMD00499490,JP,Japan,2020,,blaCTX-M-15,25,10224
SAMD00499492,JP,Japan,2020,,blaCTX-M-15,25,10224
SAMD00499494,JP,Japan,2020,,blaCTX-M-15,25,10224
SAMD00499501,JP,Japan,2019,,blaCTX-M-14,896,896
SAMD00499502,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00499523,JP,Japan,2020,,blaCTX-M-15,307,307
SAMD00499549,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00499552,JP,Japan,2019,,blaCTX-M-27,37,3648
SAMD00499554,JP,Japan,2019,,blaSHV-2A,1933,3414
SAMD00499555,JP,Japan,2019,,blaDHA-1,268,268
SAMD00499573,JP,Japan,2019,,blaCTX-M-14,290,290
SAMD00499575,JP,Japan,2019,,blaCTX-M-15,101,12708
SAMD00499576,JP,Japan,2019,,blaCTX-M-14,290,290
SAMD00499581,JP,Japan,2019,,blaCTX-M-15,268,268
SAMD00499583,JP,Japan,2019,,blaCTX-M-15,219,219
SAMD00499588,JP,Japan,2019,,blaCTX-M-14,742,12836
SAMD00499589,JP,Japan,2019,,blaCTX-M-3,412,10014
SAMD00499598,JP,Japan,2020,,blaCTX-M-15,219,219
SAMD00499606,JP,Japan,2020,,blaCTX-M-3,200,Unknown
SAMD00499610,JP,Japan,2020,,blaCTX-M-24,469,10358
SAMD00499623,JP,Japan,2019,,blaCTX-M-3,4298,11995
SAMD00499634,JP,Japan,2020,,blaCTX-M-3,104,104
SAMD00499656,JP,Japan,2020,,blaCTX-M-2,7190,592
SAMD00499657,JP,Japan,2020,,blaCTX-M-14,37,37
SAMD00499661,JP,Japan,2020,,blaCTX-M-15,29,10208
SAMD00499669,JP,Japan,2019,,blaCTX-M-3,278,278
SAMD00499672,JP,Japan,2019,,blaCTX-M-14,17,1123
SAMD00499674,JP,Japan,2019,blaIMP-1,"blaCTX-M-3,blaIMP-1",461,461
SAMD00499678,JP,Japan,2019,,blaCTX-M-14,268,268
SAMD00499682,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00499683,JP,Japan,2019,,blaCTX-M-14,268,268
SAMD00499686,JP,Japan,2019,,,661,661
SAMD00499691,JP,Japan,2019,,blaCTX-M-15,70,10234
SAMD00499694,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00499708,JP,Japan,2020,,blaCTX-M-15,70,10234
SAMD00499709,JP,Japan,2020,,blaCTX-M-14,14,14
SAMD00499710,JP,Japan,2020,,blaCTX-M-14,37,3648
SAMD00499717,JP,Japan,2020,,,1966,1966
SAMD00499718,JP,Japan,2020,,,45,10262
SAMD00499719,JP,Japan,2020,,blaCTX-M-15,6250,12432
SAMD00499727,JP,Japan,2019,blaIMP-1,"blaCTX-M-14,blaIMP-1",716,716
SAMD00499730,JP,Japan,2019,,blaCTX-M-15,6250,12432
SAMD00499738,JP,Japan,2019,,blaCTX-M-3,45,45
SAMD00499741,JP,Japan,2019,,blaCTX-M-3,45,45
SAMD00499742,JP,Japan,2019,,blaCTX-M-3,45,45
SAMD00499743,JP,Japan,2019,,blaCTX-M-3,45,45
SAMD00499744,JP,Japan,2019,,blaCTX-M-3,45,45
SAMD00499755,JP,Japan,2019,,blaCTX-M-14,1786,12835
SAMD00499756,JP,Japan,2019,,blaCTX-M-14,1786,12835
SAMD00499767,JP,Japan,2020,,blaCTX-M-15,70,10234
SAMD00499771,JP,Japan,2020,,blaCTX-M-15,70,10234
SAMD00499775,JP,Japan,2020,,blaCTX-M-15,7191,10234
SAMD00499782,JP,Japan,2019,,blaCTX-M-2,45,45
SAMD00499789,JP,Japan,2020,,blaSHV-2,4748,10151
SAMD00499793,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00499803,JP,Japan,2019,,blaCTX-M-3,412,10014
SAMD00499805,JP,Japan,2019,,blaCTX-M-3,247,247
SAMD00499807,JP,Japan,2019,,blaCTX-M-15,147,147
SAMD00499814,JP,Japan,2019,,blaCTX-M-3,412,10014
SAMD00499818,JP,Japan,2019,,blaCTX-M-14,881,881
SAMD00499825,JP,Japan,2019,,,107,10211
SAMD00499830,JP,Japan,2019,,blaSHV-2,45,10262
SAMD00499834,JP,Japan,2019,,blaCTX-M-14,1786,12835
SAMD00499835,JP,Japan,2019,,blaCTX-M-15,147,147
SAMD00499846,JP,Japan,2019,,blaCTX-M-55,45,45
SAMD00499877,JP,Japan,2019,,blaCTX-M-14,290,290
SAMD00499879,JP,Japan,2019,,blaCTX-M-55,5064,30
SAMD00499897,JP,Japan,2019,,blaCTX-M-14,2264,353
SAMD00499909,JP,Japan,2019,,blaCTX-M-15,219,219
SAMD00499910,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00499915,JP,Japan,2019,,blaCTX-M-15,147,147
SAMD00499918,JP,Japan,2019,,blaCTX-M-14,17,17
SAMD00499931,JP,Japan,2020,,blaDHA-1,147,147
SAMD00499932,JP,Japan,2020,,,211,322
SAMD00499935,JP,Japan,2020,,blaCTX-M-14,29,711
SAMD00499942,JP,Japan,2020,,blaSHV-2,45,45
SAMD00499950,JP,Japan,2019,,blaCTX-M-27,147,147
SAMD00499951,JP,Japan,2019,,blaCTX-M-15,37,3796
SAMD00499955,JP,Japan,2019,,blaCTX-M-15,711,711
SAMD00499956,JP,Japan,2019,,blaCTX-M-15,711,711
SAMD00499963,JP,Japan,2019,,blaCTX-M-15,45,45
SAMD00499980,JP,Japan,2019,,blaCTX-M-14,896,10168
SAMD00499994,JP,Japan,2019,,,86,86
SAMD00499995,JP,Japan,2019,blaIMP-6,"blaCTX-M-2,blaIMP-6",37,10226
SAMD00500009,JP,Japan,2019,,blaCTX-M-3,412,10014
SAMD00500010,JP,Japan,2019,,,273,147
SAMD00500012,JP,Japan,2019,,blaCTX-M-55,584,584
SAMD00500013,JP,Japan,2019,,blaCTX-M-15,280,280
SAMD00500017,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00500027,JP,Japan,2019,,blaCTX-M-15,45,45
SAMD00500039,JP,Japan,2019,,blaCTX-M-15,392,147
SAMD00500044,JP,Japan,2019,,,45,10262
SAMD00500053,JP,Japan,2019,,blaCTX-M-14,869,280
SAMD00500089,JP,Japan,2019,,blaCTX-M-55,45,45
SAMD00500090,JP,Japan,2019,,blaCTX-M-14,36,36
SAMD00500091,JP,Japan,2019,,blaDHA-1,4459,Unknown
SAMD00500100,JP,Japan,2019,,blaCTX-M-15,280,280
SAMD00500114,JP,Japan,2019,,blaCTX-M-14,896,10168
SAMD00500118,JP,Japan,2019,,blaCTX-M-3,485,485
SAMD00500125,JP,Japan,2019,,blaCTX-M-15,101,101
SAMD00500128,JP,Japan,2019,,blaCTX-M-14,7,7
SAMD00500133,JP,Japan,2019,,blaDHA-1,4459,Unknown
SAMD00500136,JP,Japan,2019,,blaDHA-1,7192,3647
SAMD00500138,JP,Japan,2019,,blaCTX-M-15,219,219
SAMD00500140,JP,Japan,2019,,blaDHA-1,11,340
SAMD00500144,JP,Japan,2019,,blaDHA-1,147,147
SAMD00500145,JP,Japan,2019,,blaDHA-1,4459,Unknown
SAMD00500149,JP,Japan,2020,,blaCTX-M-2,290,290
SAMD00500150,JP,Japan,2020,,blaCTX-M-15,25,10224
SAMD00500153,JP,Japan,2020,,blaCTX-M-14,1119,12285
SAMD00500157,JP,Japan,2020,,"blaCTX-M-15,blaCTX-M-2",25,10224
SAMD00500161,JP,Japan,2020,,"blaCTX-M-15,blaCTX-M-2",25,10224
SAMD00500163,JP,Japan,2019,,blaCTX-M-2,45,45
SAMD00500164,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00500169,JP,Japan,2019,,blaCTX-M-2,290,290
SAMD00500170,JP,Japan,2019,,blaCTX-M-14,29,711
SAMD00500171,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00500172,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00500173,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00500174,JP,Japan,2019,,blaCTX-M-15,29,711
SAMD00500176,JP,Japan,2019,,blaCTX-M-27,16,10098
SAMD00500178,JP,Japan,2019,,blaCTX-M-15,7193,10224
SAMD00500180,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00500183,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00500185,JP,Japan,2019,blaGES-24,"blaCTX-M-15,blaGES-24",25,10224
SAMD00500188,JP,Japan,2019,,blaCTX-M-2,290,290
SAMD00500192,JP,Japan,2019,,blaCTX-M-2,45,45
SAMD00500194,JP,Japan,2019,,blaCTX-M-2,290,290
SAMD00500196,JP,Japan,2019,,blaCTX-M-2,290,290
SAMD00500197,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00500199,JP,Japan,2019,,blaCTX-M-2,290,290
SAMD00500200,JP,Japan,2019,,blaCTX-M-2,290,290
SAMD00500203,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00500204,JP,Japan,2019,,blaCTX-M-15,35,35
SAMD00500205,JP,Japan,2019,,blaCTX-M-2,290,290
SAMD00500206,JP,Japan,2019,,blaCTX-M-2,290,290
SAMD00500208,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00500212,JP,Japan,2019,blaGES-24,"blaCTX-M-15,blaCTX-M-2,blaGES-24",25,10224
SAMD00500217,JP,Japan,2020,,,29,10193
SAMD00500220,JP,Japan,2020,,blaCTX-M-2,290,290
SAMD00500221,JP,Japan,2020,,blaCTX-M-2,290,290
SAMD00500224,JP,Japan,2019,,blaCTX-M-15,45,45
SAMD00500231,JP,Japan,2020,,blaCTX-M-3,37,37
SAMD00500233,JP,Japan,2020,,blaCTX-M-15,628,628
SAMD00500243,JP,Japan,2019,,,307,307
SAMD00500244,JP,Japan,2019,,blaCTX-M-14,7188,10021
SAMD00500247,JP,Japan,2019,blaIMP-19,blaIMP-19,399,Unknown
SAMD00500251,JP,Japan,2020,,blaCTX-M-15,307,307
SAMD00500256,JP,Japan,2020,blaIMP-19,blaIMP-19,399,Unknown
SAMD00500258,JP,Japan,2020,blaIMP-19,blaIMP-19,399,Unknown
SAMD00500259,JP,Japan,2020,,blaCTX-M-15,1902,12873
SAMD00500262,JP,Japan,2020,blaIMP-19,blaIMP-19,399,Unknown
SAMD00500263,JP,Japan,2020,,blaCTX-M-14,37,10094
SAMD00500270,JP,Japan,2019,,,307,307
SAMD00500271,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00500272,JP,Japan,2019,,,307,307
SAMD00500274,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00500276,JP,Japan,2019,,blaCTX-M-15,15,15
SAMD00500277,JP,Japan,2020,blaIMP-19,blaIMP-19,399,Unknown
SAMD00500279,JP,Japan,2020,blaIMP-19,blaIMP-19,399,Unknown
SAMD00500280,JP,Japan,2020,,blaDHA-1,221,221
SAMD00500281,JP,Japan,2020,blaIMP-19,blaIMP-19,399,Unknown
SAMD00500282,JP,Japan,2020,blaIMP-19,blaIMP-19,399,Unknown
SAMD00500283,JP,Japan,2020,blaIMP-19,blaIMP-19,399,Unknown
SAMD00500284,JP,Japan,2020,blaIMP-19,blaIMP-19,399,Unknown
SAMD00500286,JP,Japan,2020,,blaCTX-M-15,307,307
SAMD00500287,JP,Japan,2020,blaIMP-19,blaIMP-19,399,Unknown
SAMD00500291,JP,Japan,2019,,blaCTX-M-3,133,10031
SAMD00500293,JP,Japan,2019,,blaCTX-M-14,584,584
SAMD00500295,JP,Japan,2019,,blaCTX-M-14,449,35
SAMD00500297,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00500301,JP,Japan,2019,,,353,353
SAMD00500309,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00500311,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00500312,JP,Japan,2019,,blaCTX-M-14,881,881
SAMD00500321,JP,Japan,2020,,blaSHV-2A,716,716
SAMD00500322,JP,Japan,2020,blaIMP-6,"blaCTX-M-2,blaIMP-6",12,Unknown
SAMD00500329,JP,Japan,2020,,blaCTX-M-15,716,716
SAMD00500334,JP,Japan,2020,,blaCTX-M-15,45,45
SAMD00500335,JP,Japan,2020,blaIMP-6,"blaCTX-M-2,blaIMP-6",12,Unknown
SAMD00500342,JP,Japan,2019,,blaCTX-M-15,280,280
SAMD00500344,JP,Japan,2019,,blaCTX-M-2,86,86
SAMD00500345,JP,Japan,2019,,blaCTX-M-14,742,12836
SAMD00500358,JP,Japan,2019,,blaCTX-M-15,219,219
SAMD00500364,JP,Japan,2019,,blaCTX-M-15,45,45
SAMD00500368,JP,Japan,2019,,blaCTX-M-15,2791,2791
SAMD00500369,JP,Japan,2019,,blaCTX-M-15,307,307
SAMD00500370,JP,Japan,2020,,blaCTX-M-14,742,12836
SAMD00500372,JP,Japan,2020,,blaCTX-M-14,17,10218
SAMD00500378,JP,Japan,2020,,"blaCTX-M-15,blaCTX-M-2",268,268
SAMD00500382,JP,Japan,2020,,blaCTX-M-15,307,307
SAMD00500384,JP,Japan,2020,,blaCTX-M-15,186,186
SAMD00500390,JP,Japan,2020,blaIMP-6,"blaCTX-M-15,blaIMP-6",307,307
SAMD00500391,JP,Japan,2020,,blaCTX-M-14,290,290
SAMD00500397,JP,Japan,2020,,blaCTX-M-15,25,25
SAMD00500403,JP,Japan,2020,,,268,268
SAMD00500406,JP,Japan,2020,,,375,375
SAMD00500419,JP,Japan,2019,,blaCTX-M-15,405,405
SAMD00500420,JP,Japan,2019,,blaCTX-M-15,789,10210
SAMD00500425,JP,Japan,2019,,blaCTX-M-15,45,45
SAMD00500427,JP,Japan,2019,,blaCTX-M-14,65,65
SAMD00500429,JP,Japan,2019,,blaCTX-M-15,15,15
SAMD00500434,JP,Japan,2019,,blaCTX-M-14,466,35
SAMD00500441,JP,Japan,2019,,blaCTX-M-15,186,186
SAMD00500445,JP,Japan,2020,,"blaCTX-M-15,blaCTX-M-2",5576,14
SAMD00500465,JP,Japan,2019,,blaCTX-M-15,466,35
SAMD00500471,JP,Japan,2019,,,45,45
SAMD00500477,JP,Japan,2019,,blaCTX-M-15,65,65
SAMD00500479,JP,Japan,2020,,blaCTX-M-15,280,280
SAMD00500481,JP,Japan,2020,,blaCTX-M-15,219,219
SAMD00500482,JP,Japan,2020,,blaCTX-M-15,25,25
SAMD00500486,JP,Japan,2020,blaIMP-6,"blaCTX-M-15,blaIMP-6",307,307
SAMD00500489,JP,Japan,2020,,blaCTX-M-15,5576,14
SAMD00500490,JP,Japan,2020,,blaSHV-2,2349,Unknown
SAMD00500491,JP,Japan,2020,blaIMP-6,blaIMP-6,307,307
SAMD00500502,JP,Japan,2019,,blaCTX-M-2,86,86
SAMD00500510,JP,Japan,2019,,blaCTX-M-2,86,86
SAMD00500517,JP,Japan,2020,,blaCTX-M-15,307,307
SAMD00500521,JP,Japan,2019,,blaCTX-M-15,45,45
SAMD00500522,JP,Japan,2019,,blaCTX-M-2,86,86
SAMD00500525,JP,Japan,2019,,blaCTX-M-2,36,10059
SAMD00500526,JP,Japan,2019,,blaCTX-M-14,1228,37
SAMD00500527,JP,Japan,2019,,blaCTX-M-15,22,22
SAMD00500528,JP,Japan,2019,,blaCTX-M-2,86,86
SAMD00500529,JP,Japan,2019,,blaCTX-M-15,25,25
SAMD00500532,JP,Japan,2019,,blaCTX-M-15,25,25
SAMD00500533,JP,Japan,2019,,blaCTX-M-15,25,25
SAMD00500538,JP,Japan,2019,,blaSHV-2A,585,12243
SAMD00500551,JP,Japan,2019,,blaCTX-M-14,6296,Unknown
SAMD00500558,JP,Japan,2019,,blaCTX-M-15,495,495
SAMD00500559,JP,Japan,2019,,blaCTX-M-15,17,10218
SAMD00500565,JP,Japan,2019,,blaCTX-M-15,25,25
SAMD00500566,JP,Japan,2019,,"blaCTX-M-14,blaDHA-1",234,10254
SAMD00500570,JP,Japan,2019,"blaNDM-4,blaOXA-181","blaCTX-M-27,blaNDM-4",16,16
SAMD00500580,JP,Japan,2019,,blaCTX-M-15,25,25
SAMD00500583,JP,Japan,2020,,,29,711
SAMD00500587,JP,Japan,2019,,blaCTX-M-14,17,17
SAMD00500594,JP,Japan,2019,,blaCTX-M-15,37,3693
SAMD00500601,JP,Japan,2019,,blaCTX-M-15,37,3693
SAMD00500607,JP,Japan,2020,,blaCTX-M-15,25,25
SAMD00500608,JP,Japan,2020,,blaCTX-M-15,186,186
SAMD00500615,JP,Japan,2019,,blaCTX-M-15,186,186
SAMD00500616,JP,Japan,2019,,blaCTX-M-173,742,12836
SAMD00500619,JP,Japan,2020,,blaCTX-M-15,1758,12557
SAMD00500631,JP,Japan,2019,,blaCTX-M-15,25,10224
SAMD00500632,JP,Japan,2019,,blaCTX-M-14,290,290
SAMD00500634,JP,Japan,2019,,blaCTX-M-14,896,896
SAMD00500639,JP,Japan,2019,,"blaCTX-M-2,blaCTX-M-3",25,25
SAMD00500640,JP,Japan,2019,,blaCTX-M-14,896,896
SAMD00500641,JP,Japan,2019,,blaDHA-1,20,20
SAMD00500647,JP,Japan,2019,,blaCTX-M-15,29,711
SAMD00500649,JP,Japan,2019,,,29,711
SAMD00500650,JP,Japan,2019,,blaCTX-M-2,200,10387
SAMD00500651,JP,Japan,2019,,blaCTX-M-15,29,711
